63	72	CCTV News	http://nif.dbpedia.org/wiki/en/Kristiaan_Yeo?dbpv=2016-10&nif=phrase&char=63,72	http://nif.dbpedia.org/wiki/en/Kristiaan_Yeo?dbpv=2016-10&nif=section&char=0,241	http://nif.dbpedia.org/wiki/en/Kristiaan_Yeo?dbpv=2016-10&nif=paragraph&char=0,130
261	284	Pineapple Dance Studios	http://nif.dbpedia.org/wiki/en/Louie_Spence?dbpv=2016-10&nif=phrase&char=261,284	http://nif.dbpedia.org/wiki/en/Louie_Spence?dbpv=2016-10&nif=section&char=0,370	http://nif.dbpedia.org/wiki/en/Louie_Spence?dbpv=2016-10&nif=paragraph&char=0,370
124	147	Pineapple Dance Studios	http://nif.dbpedia.org/wiki/en/Louie_Spence?dbpv=2016-10&nif=phrase&char=124,147	http://nif.dbpedia.org/wiki/en/Louie_Spence?dbpv=2016-10&nif=section&char=0,370	http://nif.dbpedia.org/wiki/en/Louie_Spence?dbpv=2016-10&nif=paragraph&char=0,370
250	259	Fox Footy	http://nif.dbpedia.org/wiki/en/Mark_Robinson_(journalist)?dbpv=2016-10&nif=phrase&char=250,259	http://nif.dbpedia.org/wiki/en/Mark_Robinson_(journalist)?dbpv=2016-10&nif=section&char=0,289	http://nif.dbpedia.org/wiki/en/Mark_Robinson_(journalist)?dbpv=2016-10&nif=paragraph&char=0,289
43	52	Vice News	http://nif.dbpedia.org/wiki/en/Aris_Roussinos?dbpv=2016-10&nif=phrase&char=43,52	http://nif.dbpedia.org/wiki/en/Aris_Roussinos?dbpv=2016-10&nif=section&char=0,529	http://nif.dbpedia.org/wiki/en/Aris_Roussinos?dbpv=2016-10&nif=paragraph&char=0,53
88	94	BitPay	http://nif.dbpedia.org/wiki/en/Tony_Gallippi?dbpv=2016-10&nif=word&char=88,94	http://nif.dbpedia.org/wiki/en/Tony_Gallippi?dbpv=2016-10&nif=section&char=0,237	http://nif.dbpedia.org/wiki/en/Tony_Gallippi?dbpv=2016-10&nif=paragraph&char=0,159
198	204	BitPay	http://nif.dbpedia.org/wiki/en/Tony_Gallippi?dbpv=2016-10&nif=word&char=198,204	http://nif.dbpedia.org/wiki/en/Tony_Gallippi?dbpv=2016-10&nif=section&char=0,237	http://nif.dbpedia.org/wiki/en/Tony_Gallippi?dbpv=2016-10&nif=paragraph&char=160,237
73	88	Exclusive Media	http://nif.dbpedia.org/wiki/en/Tobin_Armbrust?dbpv=2016-10&nif=phrase&char=73,88	http://nif.dbpedia.org/wiki/en/Tobin_Armbrust?dbpv=2016-10&nif=section&char=0,307	http://nif.dbpedia.org/wiki/en/Tobin_Armbrust?dbpv=2016-10&nif=paragraph&char=0,307
128	138	Wit Studio	http://nif.dbpedia.org/wiki/en/George_Wada?dbpv=2016-10&nif=phrase&char=128,138	http://nif.dbpedia.org/wiki/en/George_Wada?dbpv=2016-10&nif=section&char=0,212	http://nif.dbpedia.org/wiki/en/George_Wada?dbpv=2016-10&nif=paragraph&char=0,212
150	164	Alcatel-Lucent	http://nif.dbpedia.org/wiki/en/Ben_Verwaayen?dbpv=2016-10&nif=word&char=150,164	http://nif.dbpedia.org/wiki/en/Ben_Verwaayen?dbpv=2016-10&nif=section&char=0,183	http://nif.dbpedia.org/wiki/en/Ben_Verwaayen?dbpv=2016-10&nif=paragraph&char=0,183
210	216	Limtex	http://nif.dbpedia.org/wiki/en/Gopal_Poddar?dbpv=2016-10&nif=word&char=210,216	http://nif.dbpedia.org/wiki/en/Gopal_Poddar?dbpv=2016-10&nif=section&char=0,233	http://nif.dbpedia.org/wiki/en/Gopal_Poddar?dbpv=2016-10&nif=paragraph&char=0,233
324	356	Ministry of Food and Drug Safety	http://nif.dbpedia.org/wiki/en/Park_Jong-sei?dbpv=2016-10&nif=phrase&char=324,356	http://nif.dbpedia.org/wiki/en/Park_Jong-sei?dbpv=2016-10&nif=section&char=0,496	http://nif.dbpedia.org/wiki/en/Park_Jong-sei?dbpv=2016-10&nif=paragraph&char=0,496
49	67	Human Rights Watch	http://nif.dbpedia.org/wiki/en/Anneke_Van_Woudenberg?dbpv=2016-10&nif=phrase&char=49,67	http://nif.dbpedia.org/wiki/en/Anneke_Van_Woudenberg?dbpv=2016-10&nif=section&char=0,953	http://nif.dbpedia.org/wiki/en/Anneke_Van_Woudenberg?dbpv=2016-10&nif=paragraph&char=0,571
109	127	Human Rights Watch	http://nif.dbpedia.org/wiki/en/Sarah_Leah_Whitson?dbpv=2016-10&nif=phrase&char=109,127	http://nif.dbpedia.org/wiki/en/Sarah_Leah_Whitson?dbpv=2016-10&nif=section&char=0,128	http://nif.dbpedia.org/wiki/en/Sarah_Leah_Whitson?dbpv=2016-10&nif=paragraph&char=0,128
138	147	ITV Sport	http://nif.dbpedia.org/wiki/en/Adrian_Chiles?dbpv=2016-10&nif=phrase&char=138,147	http://nif.dbpedia.org/wiki/en/Adrian_Chiles?dbpv=2016-10&nif=section&char=0,723	http://nif.dbpedia.org/wiki/en/Adrian_Chiles?dbpv=2016-10&nif=paragraph&char=0,283
188	224	United States Post Office Department	http://nif.dbpedia.org/wiki/en/Abraham_Bradley,_Jr.?dbpv=2016-10&nif=phrase&char=188,224	http://nif.dbpedia.org/wiki/en/Abraham_Bradley,_Jr.?dbpv=2016-10&nif=section&char=0,1024	http://nif.dbpedia.org/wiki/en/Abraham_Bradley,_Jr.?dbpv=2016-10&nif=paragraph&char=0,1024
177	184	Convair	http://nif.dbpedia.org/wiki/en/Robert_H._Widmer?dbpv=2016-10&nif=word&char=177,184	http://nif.dbpedia.org/wiki/en/Robert_H._Widmer?dbpv=2016-10&nif=section&char=0,1523	http://nif.dbpedia.org/wiki/en/Robert_H._Widmer?dbpv=2016-10&nif=paragraph&char=0,596
943	963	Convair B-58 Hustler	http://nif.dbpedia.org/wiki/en/Robert_H._Widmer?dbpv=2016-10&nif=phrase&char=943,963	http://nif.dbpedia.org/wiki/en/Robert_H._Widmer?dbpv=2016-10&nif=section&char=0,1523	http://nif.dbpedia.org/wiki/en/Robert_H._Widmer?dbpv=2016-10&nif=paragraph&char=597,1464
163	185	Global Force Wrestling	http://nif.dbpedia.org/wiki/en/Cyrus_Fees?dbpv=2016-10&nif=phrase&char=163,185	http://nif.dbpedia.org/wiki/en/Cyrus_Fees?dbpv=2016-10&nif=section&char=0,456	http://nif.dbpedia.org/wiki/en/Cyrus_Fees?dbpv=2016-10&nif=paragraph&char=0,456
107	122	Open Road Films	http://nif.dbpedia.org/wiki/en/Tom_Ortenberg?dbpv=2016-10&nif=phrase&char=107,122	http://nif.dbpedia.org/wiki/en/Tom_Ortenberg?dbpv=2016-10&nif=section&char=0,123	http://nif.dbpedia.org/wiki/en/Tom_Ortenberg?dbpv=2016-10&nif=paragraph&char=0,123
299	312	Galway Bay FM	http://nif.dbpedia.org/wiki/en/Adrian_Lydon?dbpv=2016-10&nif=phrase&char=299,312	http://nif.dbpedia.org/wiki/en/Adrian_Lydon?dbpv=2016-10&nif=section&char=0,384	http://nif.dbpedia.org/wiki/en/Adrian_Lydon?dbpv=2016-10&nif=paragraph&char=231,384
38	49	Anta Sports	http://nif.dbpedia.org/wiki/en/Ding_Shijia?dbpv=2016-10&nif=phrase&char=38,49	http://nif.dbpedia.org/wiki/en/Ding_Shijia?dbpv=2016-10&nif=section&char=0,317	http://nif.dbpedia.org/wiki/en/Ding_Shijia?dbpv=2016-10&nif=paragraph&char=0,317
515	536	Atomics International	http://nif.dbpedia.org/wiki/en/Roscoe_L._Koontz?dbpv=2016-10&nif=phrase&char=515,536	http://nif.dbpedia.org/wiki/en/Roscoe_L._Koontz?dbpv=2016-10&nif=section&char=0,838	http://nif.dbpedia.org/wiki/en/Roscoe_L._Koontz?dbpv=2016-10&nif=paragraph&char=0,838
72	101	Bank of America Merrill Lynch	http://nif.dbpedia.org/wiki/en/Emilio_Romano?dbpv=2016-10&nif=phrase&char=72,101	http://nif.dbpedia.org/wiki/en/Emilio_Romano?dbpv=2016-10&nif=section&char=0,497	http://nif.dbpedia.org/wiki/en/Emilio_Romano?dbpv=2016-10&nif=paragraph&char=0,497
46	57	CIBC Mellon	http://nif.dbpedia.org/wiki/en/Thomas_S._Monahan?dbpv=2016-10&nif=phrase&char=46,57	http://nif.dbpedia.org/wiki/en/Thomas_S._Monahan?dbpv=2016-10&nif=section&char=0,627	http://nif.dbpedia.org/wiki/en/Thomas_S._Monahan?dbpv=2016-10&nif=paragraph&char=0,256
48	71	Raidió Teilifís Éireann	http://nif.dbpedia.org/wiki/en/Ger_Canning?dbpv=2016-10&nif=phrase&char=48,71	http://nif.dbpedia.org/wiki/en/Ger_Canning?dbpv=2016-10&nif=section&char=0,78	http://nif.dbpedia.org/wiki/en/Ger_Canning?dbpv=2016-10&nif=paragraph&char=0,78
79	102	Raidió Teilifís Éireann	http://nif.dbpedia.org/wiki/en/Adrian_Lydon?dbpv=2016-10&nif=phrase&char=79,102	http://nif.dbpedia.org/wiki/en/Adrian_Lydon?dbpv=2016-10&nif=section&char=0,384	http://nif.dbpedia.org/wiki/en/Adrian_Lydon?dbpv=2016-10&nif=paragraph&char=0,109
101	124	Raidió Teilifís Éireann	http://nif.dbpedia.org/wiki/en/Maura_Derrane?dbpv=2016-10&nif=phrase&char=101,124	http://nif.dbpedia.org/wiki/en/Maura_Derrane?dbpv=2016-10&nif=section&char=0,970	http://nif.dbpedia.org/wiki/en/Maura_Derrane?dbpv=2016-10&nif=paragraph&char=0,144
64	87	Raidió Teilifís Éireann	http://nif.dbpedia.org/wiki/en/Marian_Finucane?dbpv=2016-10&nif=phrase&char=64,87	http://nif.dbpedia.org/wiki/en/Marian_Finucane?dbpv=2016-10&nif=section&char=0,318	http://nif.dbpedia.org/wiki/en/Marian_Finucane?dbpv=2016-10&nif=paragraph&char=0,318
51	74	Sydney Business Chamber	http://nif.dbpedia.org/wiki/en/Patricia_Forsythe?dbpv=2016-10&nif=phrase&char=51,74	http://nif.dbpedia.org/wiki/en/Patricia_Forsythe?dbpv=2016-10&nif=section&char=0,254	http://nif.dbpedia.org/wiki/en/Patricia_Forsythe?dbpv=2016-10&nif=paragraph&char=0,254
19	25	UNICEF	http://nif.dbpedia.org/wiki/en/Nicholas_Alipui?dbpv=2016-10&nif=word&char=19,25	http://nif.dbpedia.org/wiki/en/Nicholas_Alipui?dbpv=2016-10&nif=section&char=0,1483	http://nif.dbpedia.org/wiki/en/Nicholas_Alipui?dbpv=2016-10&nif=paragraph&char=0,1483
17	23	UNICEF	http://nif.dbpedia.org/wiki/en/Susan_Bissell?dbpv=2016-10&nif=word&char=17,23	http://nif.dbpedia.org/wiki/en/Susan_Bissell?dbpv=2016-10&nif=section&char=0,1611	http://nif.dbpedia.org/wiki/en/Susan_Bissell?dbpv=2016-10&nif=paragraph&char=0,1426
86	106	Motor Racing Network	http://nif.dbpedia.org/wiki/en/Barney_Hall?dbpv=2016-10&nif=phrase&char=86,106	http://nif.dbpedia.org/wiki/en/Barney_Hall?dbpv=2016-10&nif=section&char=0,373	http://nif.dbpedia.org/wiki/en/Barney_Hall?dbpv=2016-10&nif=paragraph&char=0,373
40	62	Raiffeisen Zentralbank	http://nif.dbpedia.org/wiki/en/Walter_Rothensteiner?dbpv=2016-10&nif=phrase&char=40,62	http://nif.dbpedia.org/wiki/en/Walter_Rothensteiner?dbpv=2016-10&nif=section&char=0,90	http://nif.dbpedia.org/wiki/en/Walter_Rothensteiner?dbpv=2016-10&nif=paragraph&char=0,90
1049	1117	Annenberg School for Communication at the University of Pennsylvania	http://nif.dbpedia.org/wiki/en/Stefaan_Verhulst?dbpv=2016-10&nif=phrase&char=1049,1117	http://nif.dbpedia.org/wiki/en/Stefaan_Verhulst?dbpv=2016-10&nif=section&char=0,2004	http://nif.dbpedia.org/wiki/en/Stefaan_Verhulst?dbpv=2016-10&nif=paragraph&char=512,1521
410	420	Endemol UK	http://nif.dbpedia.org/wiki/en/Richard_Osman?dbpv=2016-10&nif=phrase&char=410,420	http://nif.dbpedia.org/wiki/en/Richard_Osman?dbpv=2016-10&nif=section&char=0,477	http://nif.dbpedia.org/wiki/en/Richard_Osman?dbpv=2016-10&nif=paragraph&char=301,477
41	76	New England Institute of Technology	http://nif.dbpedia.org/wiki/en/Richard_I._Gouse?dbpv=2016-10&nif=phrase&char=41,76	http://nif.dbpedia.org/wiki/en/Richard_I._Gouse?dbpv=2016-10&nif=section&char=0,182	http://nif.dbpedia.org/wiki/en/Richard_I._Gouse?dbpv=2016-10&nif=paragraph&char=0,182
509	549	University of Alabama School of Medicine	http://nif.dbpedia.org/wiki/en/John_Richard_Montgomery?dbpv=2016-10&nif=phrase&char=509,549	http://nif.dbpedia.org/wiki/en/John_Richard_Montgomery?dbpv=2016-10&nif=section&char=0,550	http://nif.dbpedia.org/wiki/en/John_Richard_Montgomery?dbpv=2016-10&nif=paragraph&char=0,550
400	440	University of Alabama School of Medicine	http://nif.dbpedia.org/wiki/en/John_Richard_Montgomery?dbpv=2016-10&nif=phrase&char=400,440	http://nif.dbpedia.org/wiki/en/John_Richard_Montgomery?dbpv=2016-10&nif=section&char=0,550	http://nif.dbpedia.org/wiki/en/John_Richard_Montgomery?dbpv=2016-10&nif=paragraph&char=0,550
47	80	University of Texas School of Law	http://nif.dbpedia.org/wiki/en/Ward_Farnsworth?dbpv=2016-10&nif=phrase&char=47,80	http://nif.dbpedia.org/wiki/en/Ward_Farnsworth?dbpv=2016-10&nif=section&char=0,342	http://nif.dbpedia.org/wiki/en/Ward_Farnsworth?dbpv=2016-10&nif=paragraph&char=0,342
109	128	Williams & Connolly	http://nif.dbpedia.org/wiki/en/Brendan_Sullivan?dbpv=2016-10&nif=phrase&char=109,128	http://nif.dbpedia.org/wiki/en/Brendan_Sullivan?dbpv=2016-10&nif=section&char=0,724	http://nif.dbpedia.org/wiki/en/Brendan_Sullivan?dbpv=2016-10&nif=paragraph&char=0,463
137	148	Arts Vision	http://nif.dbpedia.org/wiki/en/Tomoaki_Maeno?dbpv=2016-10&nif=phrase&char=137,148	http://nif.dbpedia.org/wiki/en/Tomoaki_Maeno?dbpv=2016-10&nif=section&char=0,149	http://nif.dbpedia.org/wiki/en/Tomoaki_Maeno?dbpv=2016-10&nif=paragraph&char=0,149
359	375	20th Century Fox	http://nif.dbpedia.org/wiki/en/H._Bruce_Humberstone?dbpv=2016-10&nif=phrase&char=359,375	http://nif.dbpedia.org/wiki/en/H._Bruce_Humberstone?dbpv=2016-10&nif=section&char=0,802	http://nif.dbpedia.org/wiki/en/H._Bruce_Humberstone?dbpv=2016-10&nif=paragraph&char=242,635
35	63	Abilene Christian University	http://nif.dbpedia.org/wiki/en/Robert_L._Rhodes?dbpv=2016-10&nif=phrase&char=35,63	http://nif.dbpedia.org/wiki/en/Robert_L._Rhodes?dbpv=2016-10&nif=section&char=0,64	http://nif.dbpedia.org/wiki/en/Robert_L._Rhodes?dbpv=2016-10&nif=paragraph&char=0,64
123	137	Bain & Company	http://nif.dbpedia.org/wiki/en/Orit_Gadiesh?dbpv=2016-10&nif=phrase&char=123,137	http://nif.dbpedia.org/wiki/en/Orit_Gadiesh?dbpv=2016-10&nif=section&char=0,138	http://nif.dbpedia.org/wiki/en/Orit_Gadiesh?dbpv=2016-10&nif=paragraph&char=0,138
254	271	Baylor University	http://nif.dbpedia.org/wiki/en/Rodney_Stark?dbpv=2016-10&nif=phrase&char=254,271	http://nif.dbpedia.org/wiki/en/Rodney_Stark?dbpv=2016-10&nif=section&char=0,894	http://nif.dbpedia.org/wiki/en/Rodney_Stark?dbpv=2016-10&nif=paragraph&char=0,417
374	380	Boeing	http://nif.dbpedia.org/wiki/en/Peter_M._Bowers?dbpv=2016-10&nif=word&char=374,380	http://nif.dbpedia.org/wiki/en/Peter_M._Bowers?dbpv=2016-10&nif=section&char=0,2134	http://nif.dbpedia.org/wiki/en/Peter_M._Bowers?dbpv=2016-10&nif=paragraph&char=102,554
908	914	Boeing	http://nif.dbpedia.org/wiki/en/Peter_M._Bowers?dbpv=2016-10&nif=word&char=908,914	http://nif.dbpedia.org/wiki/en/Peter_M._Bowers?dbpv=2016-10&nif=section&char=0,2134	http://nif.dbpedia.org/wiki/en/Peter_M._Bowers?dbpv=2016-10&nif=paragraph&char=555,948
180	204	Bureau of Indian Affairs	http://nif.dbpedia.org/wiki/en/Gladys_Tantaquidgeon?dbpv=2016-10&nif=phrase&char=180,204	http://nif.dbpedia.org/wiki/en/Gladys_Tantaquidgeon?dbpv=2016-10&nif=section&char=0,410	http://nif.dbpedia.org/wiki/en/Gladys_Tantaquidgeon?dbpv=2016-10&nif=paragraph&char=0,410
215	244	Cadwalader, Wickersham & Taft	http://nif.dbpedia.org/wiki/en/Henry_Waters_Taft?dbpv=2016-10&nif=phrase&char=215,244	http://nif.dbpedia.org/wiki/en/Henry_Waters_Taft?dbpv=2016-10&nif=section&char=0,245	http://nif.dbpedia.org/wiki/en/Henry_Waters_Taft?dbpv=2016-10&nif=paragraph&char=0,245
189	231	Carnegie Endowment for International Peace	http://nif.dbpedia.org/wiki/en/Thomas_Carothers?dbpv=2016-10&nif=phrase&char=189,231	http://nif.dbpedia.org/wiki/en/Thomas_Carothers?dbpv=2016-10&nif=section&char=0,1922	http://nif.dbpedia.org/wiki/en/Thomas_Carothers?dbpv=2016-10&nif=paragraph&char=0,553
93	114	de Havilland Mosquito	http://nif.dbpedia.org/wiki/en/Ronald_Eric_Bishop?dbpv=2016-10&nif=phrase&char=93,114	http://nif.dbpedia.org/wiki/en/Ronald_Eric_Bishop?dbpv=2016-10&nif=section&char=0,233	http://nif.dbpedia.org/wiki/en/Ronald_Eric_Bishop?dbpv=2016-10&nif=paragraph&char=0,233
197	215	de Havilland Comet	http://nif.dbpedia.org/wiki/en/Ronald_Eric_Bishop?dbpv=2016-10&nif=phrase&char=197,215	http://nif.dbpedia.org/wiki/en/Ronald_Eric_Bishop?dbpv=2016-10&nif=section&char=0,233	http://nif.dbpedia.org/wiki/en/Ronald_Eric_Bishop?dbpv=2016-10&nif=paragraph&char=0,233
47	53	DuPont	http://nif.dbpedia.org/wiki/en/Philippe_Horvath?dbpv=2016-10&nif=word&char=47,53	http://nif.dbpedia.org/wiki/en/Philippe_Horvath?dbpv=2016-10&nif=section&char=0,470	http://nif.dbpedia.org/wiki/en/Philippe_Horvath?dbpv=2016-10&nif=paragraph&char=0,470
81	89	Facebook	http://nif.dbpedia.org/wiki/en/Jordan_Banks?dbpv=2016-10&nif=word&char=81,89	http://nif.dbpedia.org/wiki/en/Jordan_Banks?dbpv=2016-10&nif=section&char=0,673	http://nif.dbpedia.org/wiki/en/Jordan_Banks?dbpv=2016-10&nif=paragraph&char=0,481
163	171	Facebook	http://nif.dbpedia.org/wiki/en/Jordan_Banks?dbpv=2016-10&nif=word&char=163,171	http://nif.dbpedia.org/wiki/en/Jordan_Banks?dbpv=2016-10&nif=section&char=0,673	http://nif.dbpedia.org/wiki/en/Jordan_Banks?dbpv=2016-10&nif=paragraph&char=0,481
178	199	Great Eastern Railway	http://nif.dbpedia.org/wiki/en/S._D._Holden?dbpv=2016-10&nif=phrase&char=178,199	http://nif.dbpedia.org/wiki/en/S._D._Holden?dbpv=2016-10&nif=section&char=0,253	http://nif.dbpedia.org/wiki/en/S._D._Holden?dbpv=2016-10&nif=paragraph&char=0,253
185	208	Hawker Siddeley Harrier	http://nif.dbpedia.org/wiki/en/John_Fozard?dbpv=2016-10&nif=phrase&char=185,208	http://nif.dbpedia.org/wiki/en/John_Fozard?dbpv=2016-10&nif=section&char=0,209	http://nif.dbpedia.org/wiki/en/John_Fozard?dbpv=2016-10&nif=paragraph&char=0,209
150	185	National Institute of Mental Health	http://nif.dbpedia.org/wiki/en/Leslie_Ungerleider?dbpv=2016-10&nif=phrase&char=150,185	http://nif.dbpedia.org/wiki/en/Leslie_Ungerleider?dbpv=2016-10&nif=section&char=0,1700	http://nif.dbpedia.org/wiki/en/Leslie_Ungerleider?dbpv=2016-10&nif=paragraph&char=0,419
66	83	Universal Edition	http://nif.dbpedia.org/wiki/en/Ernst_Roth?dbpv=2016-10&nif=phrase&char=66,83	http://nif.dbpedia.org/wiki/en/Ernst_Roth?dbpv=2016-10&nif=section&char=0,209	http://nif.dbpedia.org/wiki/en/Ernst_Roth?dbpv=2016-10&nif=paragraph&char=0,209
129	149	University of Murcia	http://nif.dbpedia.org/wiki/en/Enrique_Máximo_García?dbpv=2016-10&nif=phrase&char=129,149	http://nif.dbpedia.org/wiki/en/Enrique_Máximo_García?dbpv=2016-10&nif=section&char=0,574	http://nif.dbpedia.org/wiki/en/Enrique_Máximo_García?dbpv=2016-10&nif=paragraph&char=0,574
157	177	El Colegio de México	http://nif.dbpedia.org/wiki/en/Javier_Garciadiego?dbpv=2016-10&nif=phrase&char=157,177	http://nif.dbpedia.org/wiki/en/Javier_Garciadiego?dbpv=2016-10&nif=section&char=0,1139	http://nif.dbpedia.org/wiki/en/Javier_Garciadiego?dbpv=2016-10&nif=paragraph&char=0,433
806	821	Red Bull Racing	http://nif.dbpedia.org/wiki/en/Adrian_Newey?dbpv=2016-10&nif=phrase&char=806,821	http://nif.dbpedia.org/wiki/en/Adrian_Newey?dbpv=2016-10&nif=section&char=0,991	http://nif.dbpedia.org/wiki/en/Adrian_Newey?dbpv=2016-10&nif=paragraph&char=161,991
127	142	Red Bull Racing	http://nif.dbpedia.org/wiki/en/Adrian_Newey?dbpv=2016-10&nif=phrase&char=127,142	http://nif.dbpedia.org/wiki/en/Adrian_Newey?dbpv=2016-10&nif=section&char=0,991	http://nif.dbpedia.org/wiki/en/Adrian_Newey?dbpv=2016-10&nif=paragraph&char=0,160
104	142	Tata Institute of Fundamental Research	http://nif.dbpedia.org/wiki/en/Shubha_Tole?dbpv=2016-10&nif=phrase&char=104,142	http://nif.dbpedia.org/wiki/en/Shubha_Tole?dbpv=2016-10&nif=section&char=0,836	http://nif.dbpedia.org/wiki/en/Shubha_Tole?dbpv=2016-10&nif=paragraph&char=0,836
324	328	Audi	http://nif.dbpedia.org/wiki/en/David_Robb_(motorcycling)?dbpv=2016-10&nif=word&char=324,328	http://nif.dbpedia.org/wiki/en/David_Robb_(motorcycling)?dbpv=2016-10&nif=section&char=0,870	http://nif.dbpedia.org/wiki/en/David_Robb_(motorcycling)?dbpv=2016-10&nif=paragraph&char=180,383
83	118	Australian Broadcasting Corporation	http://nif.dbpedia.org/wiki/en/Sarah_Ferguson_(journalist)?dbpv=2016-10&nif=phrase&char=83,118	http://nif.dbpedia.org/wiki/en/Sarah_Ferguson_(journalist)?dbpv=2016-10&nif=section&char=0,300	http://nif.dbpedia.org/wiki/en/Sarah_Ferguson_(journalist)?dbpv=2016-10&nif=paragraph&char=0,300
483	518	Australian Broadcasting Corporation	http://nif.dbpedia.org/wiki/en/Harry_Butler?dbpv=2016-10&nif=phrase&char=483,518	http://nif.dbpedia.org/wiki/en/Harry_Butler?dbpv=2016-10&nif=section&char=0,1336	http://nif.dbpedia.org/wiki/en/Harry_Butler?dbpv=2016-10&nif=paragraph&char=74,636
209	223	BMW 2002 Turbo	http://nif.dbpedia.org/wiki/en/Paul_Rosche?dbpv=2016-10&nif=phrase&char=209,223	http://nif.dbpedia.org/wiki/en/Paul_Rosche?dbpv=2016-10&nif=section&char=0,890	http://nif.dbpedia.org/wiki/en/Paul_Rosche?dbpv=2016-10&nif=paragraph&char=0,370
87	90	BMW	http://nif.dbpedia.org/wiki/en/Paul_Rosche?dbpv=2016-10&nif=word&char=87,90	http://nif.dbpedia.org/wiki/en/Paul_Rosche?dbpv=2016-10&nif=section&char=0,890	http://nif.dbpedia.org/wiki/en/Paul_Rosche?dbpv=2016-10&nif=paragraph&char=0,370
611	616	BMW M	http://nif.dbpedia.org/wiki/en/Paul_Rosche?dbpv=2016-10&nif=phrase&char=611,616	http://nif.dbpedia.org/wiki/en/Paul_Rosche?dbpv=2016-10&nif=section&char=0,890	http://nif.dbpedia.org/wiki/en/Paul_Rosche?dbpv=2016-10&nif=paragraph&char=371,632
149	152	BMW	http://nif.dbpedia.org/wiki/en/Nader_Faghihzadeh?dbpv=2016-10&nif=word&char=149,152	http://nif.dbpedia.org/wiki/en/Nader_Faghihzadeh?dbpv=2016-10&nif=section&char=0,377	http://nif.dbpedia.org/wiki/en/Nader_Faghihzadeh?dbpv=2016-10&nif=paragraph&char=0,377
262	322	BMW 6 Series Gran Coupé, Coupé and Convertible (F06/F12/F13)	http://nif.dbpedia.org/wiki/en/Nader_Faghihzadeh?dbpv=2016-10&nif=phrase&char=262,322	http://nif.dbpedia.org/wiki/en/Nader_Faghihzadeh?dbpv=2016-10&nif=section&char=0,377	http://nif.dbpedia.org/wiki/en/Nader_Faghihzadeh?dbpv=2016-10&nif=paragraph&char=0,377
211	233	BMW 7 Series (F01/F02)	http://nif.dbpedia.org/wiki/en/Nader_Faghihzadeh?dbpv=2016-10&nif=phrase&char=211,233	http://nif.dbpedia.org/wiki/en/Nader_Faghihzadeh?dbpv=2016-10&nif=section&char=0,377	http://nif.dbpedia.org/wiki/en/Nader_Faghihzadeh?dbpv=2016-10&nif=paragraph&char=0,377
354	376	BMW 7 series (G11/G12)	http://nif.dbpedia.org/wiki/en/Nader_Faghihzadeh?dbpv=2016-10&nif=phrase&char=354,376	http://nif.dbpedia.org/wiki/en/Nader_Faghihzadeh?dbpv=2016-10&nif=section&char=0,377	http://nif.dbpedia.org/wiki/en/Nader_Faghihzadeh?dbpv=2016-10&nif=paragraph&char=0,377
120	123	BMW	http://nif.dbpedia.org/wiki/en/Adrian_van_Hooydonk?dbpv=2016-10&nif=word&char=120,123	http://nif.dbpedia.org/wiki/en/Adrian_van_Hooydonk?dbpv=2016-10&nif=section&char=0,193	http://nif.dbpedia.org/wiki/en/Adrian_van_Hooydonk?dbpv=2016-10&nif=paragraph&char=0,193
356	359	BMW	http://nif.dbpedia.org/wiki/en/David_Robb_(motorcycling)?dbpv=2016-10&nif=word&char=356,359	http://nif.dbpedia.org/wiki/en/David_Robb_(motorcycling)?dbpv=2016-10&nif=section&char=0,870	http://nif.dbpedia.org/wiki/en/David_Robb_(motorcycling)?dbpv=2016-10&nif=paragraph&char=180,383
120	132	BMW Motorrad	http://nif.dbpedia.org/wiki/en/David_Robb_(motorcycling)?dbpv=2016-10&nif=phrase&char=120,132	http://nif.dbpedia.org/wiki/en/David_Robb_(motorcycling)?dbpv=2016-10&nif=section&char=0,870	http://nif.dbpedia.org/wiki/en/David_Robb_(motorcycling)?dbpv=2016-10&nif=paragraph&char=0,179
1439	1448	Bell Labs	http://nif.dbpedia.org/wiki/en/Phyllis_Fox?dbpv=2016-10&nif=phrase&char=1439,1448	http://nif.dbpedia.org/wiki/en/Phyllis_Fox?dbpv=2016-10&nif=section&char=0,1563	http://nif.dbpedia.org/wiki/en/Phyllis_Fox?dbpv=2016-10&nif=paragraph&char=1289,1563
