number of equals = 2057
number of contains = 361
Subject	Relation	Object	Context
Ray Warren	Employer	Nine Network	Ray "Rabbits" Warren OAM (born 11 June 1943) is an Australian sports commentator, known for his coverage of televised professional rugby league matches and to an extent swimming on the Nine Network. On occasions he is referred to as "The Voice of Rugby League". Ray also used to call Australian swimming team events and the FINA World Championships until Nine lost the rights to these events in 2008 and has recently participated in Nine's coverage of the London Olympics. On Saturday mornings, he is a member of the panel on Triple M Sydney's radio Saturday morning sports program Dead Set Legends. Warren also writes columns for sports website The Serve. Ray's nickname is "Rabbits", as in a rabbit's warren. He inspired the smash hit Christmas single 'Amazing Ray' (an appropriation of Amazing Grace) which began 'Amazing Ray, how sweet the sound, that called a game of league.' It went on to reach double platinum in the Australian charts..
Carl Abraham Pihl	Employer	Norwegian State Railways	Carl Abraham Pihl (16 January 1825 – 14 September 1897) was a Norwegian civil engineer and director of the Norwegian State Railways (NSB) from 1865 until his death. Pihl was one of the main architects of the use of narrow gauge railways in Norway.
Michael Pell	Employer	Seven Network	Michael began his career at Sky News Australia, before starting at the Seven Network as a news producer. He was the supervising producer of Weekend Sunrise before being promoted in March 2009. He oversees 15.5 hours of live television a week.
Michael Pell	Employer	Seven Network	Michael Pell (born 28 August 1982) is the executive producer for the Seven Network's Sunrise.
Bruce McAvaney	Employer	Seven Network	Bruce William McAvaney OAM (born 22 June 1953 in Ferryden Park, South Australia) is an Australian sports broadcaster with the Seven Network. McAvaney has presented high-profile events including the AFL Grand Final, Melbourne Cup, Australian Open and Summer Olympics. McAvaney is well known for his commentary of AFL matches as well as covering every Summer Olympic Games from Moscow 1980 until Rio 2016.
Natalie Barr	Employer	Seven Network	Barr is currently news presenter on the Seven Network's Sunrise.
Col Loughnan	Employer	Sydney Conservatorium of Music	Colin John Loughnan (; born 26 October 1942) is an Australian jazz saxophonist, teacher, and composer, best known as a member of The Delltones, Ayers Rock, Judy Bailey quartet, and as a teacher of saxophone at the Sydney Conservatorium of Music. Although Loughnan has long been associated with jazz music, the first nine years of his career were spent as a non-instrumental vocalist with vocal harmony groups The Crescents, and The Delltones starting in 1958. In the 60s, he learnt to play the saxophone, performing as an instrumentalist with Col Nolan and The Soul Syndicate, and as a founding member of the Daly-Wilson Big Band. At this time Loughnan was proficient in saxophones, flutes, and clarinet.
Jimmy Bharucha	Employer	Radio Ceylon	Bharucha who was educated at St.Peter's College,Colombo, had a career in broadcasting spanning 46 years. He was a pioneer of Radio Ceylon and the Sri Lanka Broadcasting Corporation and his velvet voice was popular not only in Sri Lanka but across the Indian sub-continent.
Claude Selveratnam	Employer	Radio Ceylon	He joined a select band of Radio Ceylon announcers who enjoyed iconic status in South Asia in the 1950s and 1960s. Millions of listeners tuned into hear announcers like Claude Selveratnam.
Claude Selveratnam	Employer	Radio Ceylon	Claude Selveratnam was a popular radio announcer of Radio Ceylon - the oldest radio station in South Asia. Selveratnam read the English news bulletins of Radio Ceylon as well as presenting some of the popular radio programs of the day such as - 'Holiday Choice'.
S. P. Mylvaganam	Employer	Radio Ceylon	S. P. Mylvaganam (Tamil: எஸ். பி. மயில்வாகனம்) was the first Tamil Announcer of the Commercial Service of Radio Ceylon. He was hugely popular not only in Ceylon but right across the Indian sub-continent. Mylvaganam received bags full of fan mail from India.
Peter Diamandis	Employer	X Prize Foundation	Peter H. Diamandis (/diːʌˈmændɪs/; born May 20, 1961) is a Greek–American engineer, physician, and entrepreneur best known for being the founder and chairman of the X Prize Foundation, the co-founder and executive chairman of Singularity University and the co-author of the New York Times bestsellers Abundance: The Future Is Better Than You Think and BOLD: How to Go Big, Create Wealth, and Impact the World. He is also the former CEO and co-founder of the Zero Gravity Corporation, the co-founder and vice chairman of Space Adventures Ltd., the founder and chairman of the Rocket Racing League, the co-founder of the International Space University, the co-founder of Planetary Resources, founder of Students for the Exploration and Development of Space, and vice-chairman & co-founder of Human Longevity, Inc.
Mayumi Tanaka	Employer	Aoni Production	Mayumi Tanaka (田中 真弓 Tanaka Mayumi, née Abe (阿部), born January 15, 1955) is a Japanese voice actress from Tokyo currently affiliated with Aoni Production. She voiced Ryuunosuke Fujinami in Urusei Yatsura; Koenma in Yu Yu Hakusho; Pazu in Laputa: Castle in the Sky; Monkey D. Luffy in One Piece; Kuririn, Yajirobe and Baba Uranai in Dragon Ball; Kanna Kirishima in the Sakura Wars series; the titular role of TwinBee in Konami's shoot-'em-up series TwinBee; and MegaMan Volnutt in the Mega Man Legends series and related Capcom crossovers. She received the Kazue Takahashi Award at the 5th Seiyu Awards.
Sir Sunder Lal	Employer	Banaras Hindu University	In 1916, he was named the founding Vice Chancellor of Banaras Hindu University (BHU). The Sir Sunderlal Hospital of the Institute of Medical Sciences on the BHU campus is named in his honor.
Marc Menant	Employer	Direct 8	Since 2008, Menant has been a radio host on Direct 8. In addition, he is also currently hosts the show Partageons nos idées on BFM TV.
John Stewart Bryan III	Employer	Media General	John Stewart Bryan III (May 4, 1938 – January 23, 2016) was an American news reporter, newspaper publisher, business executive, and philanthropist. Starting his media career in the 1960s, Bryan worked first as a journalist and then as a publisher for four different newspaper publishers in Richmond, Virginia and Tampa, Florida. In 1990 he became chairman, president and chief executive officer of Media General in Richmond, succeeding his father, David Tennant Bryant, in those roles. While serving as head of Media General, Bryan led the company to expand its newspapers and broadcast television operations and to add digital media as well. He served as publisher for the Richmond Times-Dispatch until late 2004 and retired as Media General CEO in 2008, retaining his role as chairman. Bryan was involved with a number of non-profit organizations in Virginia and Florida, and was a founder of the National Museum of the Marine Corps at Quantico. Throughout his career Bryan has received a number of awards and accolades, including the 2012 George Mason Award from the Society of Professional Journalists.
Jaron Lanier	Employer	Microsoft Research	Jaron Zepel Lanier (/ˈdʒɛərᵻn lᵻˈnɪər/, born May 3, 1960) is an American computer philosophy writer, computer scientist, visual artist, and composer of classical music. A pioneer in the field of virtual reality (a term he is credited with popularizing), Lanier and Thomas G. Zimmerman left Atari in 1985 to found VPL Research, Inc., the first company to sell VR goggles and gloves. In the late 1990s, Lanier worked on applications for Internet2, and in the 2000s, he was a visiting scholar at Silicon Graphics and various universities. From 2006 he began to work at Microsoft, and from 2009 forward he works at Microsoft Research as Interdisciplinary Scientist.
Louie del Carmen	Employer	Sony Pictures Animation	He is currently a story supervisor/artist at Sony Pictures Animation in Culver City, California.
Jimmy Bharucha	Employer	Sri Lanka Broadcasting Corporation	Bharucha who was educated at St.Peter's College,Colombo, had a career in broadcasting spanning 46 years. He was a pioneer of Radio Ceylon and the Sri Lanka Broadcasting Corporation and his velvet voice was popular not only in Sri Lanka but across the Indian sub-continent.
